family,method,seed,epochs,emp_ratio,cert_ratio,dual_quality,cert_gap,mu_mean
ER_c5,pdgnn,0,99,1.1856505580441792,1.3491351423728544,0.9218685816975907,0.1634845843286753,4.409544068740484e-12
ER_c5,pdgnn,1,99,1.1856505580441792,1.3476127102917332,0.9229096700834679,0.16196215224755414,3.379458091557152e-11
ER_c5,pdgnn,2,91,1.1856505580441792,1.2528652678419028,0.9928474160239997,0.0672147097977238,1.3878200456929335e-05
ER_c5,pdgnn,3,97,1.1856505580441792,1.2528962898391258,0.9928210855812096,0.06724573179494683,5.477644445051055e-06
ER_c5,pdgnn,4,89,1.1856505580441792,1.2529984749850438,0.9927598672481945,0.0673479169408647,4.902374973170254e-06
ER_c5,plain,0,5,1.1856505580441792,,,,4.3350509015827044e-10
ER_c5,plain,1,6,1.1856505580441792,,,,1.6647555174387206e-07
ER_c5,plain,2,6,1.1856505580441792,,,,1.1547630643371497e-09
ER_c5,plain,3,5,1.1856505580441792,,,,9.421839788359421e-08
ER_c5,plain,4,6,1.1856505580441792,,,,3.98048183476718e-10
ER_c3,pdgnn,0,94,1.1864688374815109,1.2531787807901331,0.9497342972345322,0.06670994330862205,5.09915763841738e-12
ER_c3,pdgnn,1,100,1.1864688374815109,1.1956764117912129,0.9949346956613653,0.009207574309701668,2.0662395604631457e-05
ER_c3,pdgnn,2,100,1.1864688374815109,1.2538536067399224,0.9491908843810621,0.06738476925841151,1.5215551763650046e-12
ER_c3,pdgnn,3,99,1.1864688374815109,1.252344650084316,0.950333507577606,0.06587581260280514,1.0686671580032232e-10
ER_c3,pdgnn,4,99,1.1864688374815109,1.2532929102139148,0.949666575063927,0.06682407273240394,1.8599985292089831e-37
ER_c3,plain,0,4,1.1864688374815109,,,,3.688524747857969e-08
ER_c3,plain,1,5,1.1864688374815109,,,,4.486847314045042e-11
ER_c3,plain,2,5,1.1864688374815109,,,,1.1699095317944806e-19
ER_c3,plain,3,4,1.1864688374815109,,,,2.3301547047438476e-07
ER_c3,plain,4,5,1.1864688374815109,,,,1.0851794361011545e-17
BA_m2,pdgnn,0,97,1.198163605299198,1.2272546783847496,0.9771174862570795,0.029091073085551717,4.497714662043732e-23
BA_m2,pdgnn,1,97,1.198163605299198,1.2288294859527618,0.9758788585445999,0.03066588065356405,0.0
BA_m2,pdgnn,2,94,1.198163605299198,1.2279651684989983,0.9765089223865667,0.029801563199800464,0.0
BA_m2,pdgnn,3,92,1.198163605299198,1.2283406250820321,0.9762281874855487,0.03017701978283447,0.0
BA_m2,pdgnn,4,92,1.198163605299198,1.2293221221521478,0.9754682189028934,0.031158516852950135,0.0
BA_m2,plain,0,3,1.198163605299198,,,,0.0
BA_m2,plain,1,3,1.198163605299198,,,,0.0
BA_m2,plain,2,3,1.198163605299198,,,,0.0
BA_m2,plain,3,3,1.198163605299198,,,,0.0
BA_m2,plain,4,3,1.198163605299198,,,,0.0
BA_m3,pdgnn,0,96,1.195443718787241,1.2750447785209107,0.9425719187037446,0.07960105973366949,0.0
BA_m3,pdgnn,1,98,1.195443718787241,1.2758265523445047,0.9420163436191376,0.08038283355726368,0.0
BA_m3,pdgnn,2,99,1.195443718787241,1.2764591238524152,0.941576086879498,0.08101540506517406,0.0
BA_m3,pdgnn,3,95,1.195443718787241,1.2751482576881177,0.9425240772387984,0.07970453890087673,0.0
BA_m3,pdgnn,4,99,1.195443718787241,1.2751510402391635,0.9425189340940072,0.07970732145192241,0.0
BA_m3,plain,0,3,1.195443718787241,,,,0.0
BA_m3,plain,1,2,1.195443718787241,,,,1.702571649442537e-07
BA_m3,plain,2,3,1.195443718787241,,,,0.0
BA_m3,plain,3,3,1.195443718787241,,,,0.0
BA_m3,plain,4,3,1.195443718787241,,,,0.0
